image_name,prawn_id,meas_1,meas_2,meas_3,avg,std,dev_pct,flag,base_image_name,camera_frame,scale_factor,scaled_meas_1,scaled_meas_2,scaled_meas_3,scaled_avg,measurement_type
undistorted_GX010097_124_1870.jpg_gamma_obj1_cropped0.329382_0.313961,1.jpg,207.3282,207.1256,210.0976,207.2269,1.4,OK,,undistorted_GX010097_124_1870.jpg_gamma,GX010097_124_1870,0.18164314387953426,37.65974606288486,37.62294516193486,38.16278858554484,37.64134561240986,carapace
undistorted_GX010097_32_528.jpg_gamma_obj1_cropped0.661415_0.316431,1.jpg,108.6692,110.8603,110.44,109.7647,0.6,OK,,undistorted_GX010097_32_528.jpg_gamma,GX010097_32_528,0.18248508184455922,19.830507855982777,20.230350918812388,20.15365243891312,20.03042026314349,carapace
undistorted_GX010097_60_1080.jpg_gamma_obj1_cropped0.359558_0.734083,1.jpg,125.6423,128.969,125.3635,127.3057,1.5,OK,,undistorted_GX010097_60_1080.jpg_gamma,GX010097_60_1080,0.1960054097493091,24.62657049334562,25.278621689958644,24.571924185107513,24.95260589192262,carapace
undistorted_GX010102_9_165.jpg_gamma_obj1_cropped0.448036_0.216305,1.jpg,154.7676,158.373,159.6152,156.5703,1.9,OK,,undistorted_GX010102_9_165.jpg_gamma,GX010102_9_165,0.1898109482954977,29.376584921418267,30.060929314402852,30.29671247437552,29.718757117910563,carapace
undistorted_GX010105_28_816.jpg_gamma_obj1_cropped0.647012_0.216644,1.jpg,115.5206,118.5622,116.9316,117.0414,0.1,OK,,undistorted_GX010105_28_816.jpg_gamma,GX010105_28_816,0.18346940647647006,21.194495917805707,21.75253646454454,21.453371250344006,21.473516191175122,carapace
undistorted_GX010152_36_378.jpg_gamma_obj1_cropped0.118061_0.557063,1.jpg,238.5162,235.3147,235.7626,236.9155,0.5,OK,,undistorted_GX010152_36_378.jpg_gamma,GX010152_36_378,0.14420442419173418,34.39509128140051,33.93342081735067,33.99800997894615,34.1642632595968,carapace
undistorted_GX010155_18_219.jpg_gamma_obj1_cropped0.348378_0.582551,1.jpg,206.3201,205.9369,211.0261,206.1285,2.4,OK,,undistorted_GX010155_18_219.jpg_gamma,GX010155_18_219,0.13673530779117785,28.21124237700659,28.158845407061015,28.854718735471877,28.185043892033804,carapace
undistorted_GX010178_107_2118_obj1_cropped0.655757_0.413577,1.jpg,333.3377,325.4443,328.6092,329.391,0.2,OK,,,GX010178_107_2118,0.1315737536676184,43.85849242793048,42.8199281607305,43.236345933713146,43.33921029433049,carapace
undistorted_GX010178_189_3987.jpg_gamma_obj1_cropped0.312475_0.136874,1.jpg,241.8781,239.3658,237.4974,240.6219,1.3,OK,,undistorted_GX010178_189_3987.jpg_gamma,GX010178_189_3987,0.13704262025489927,33.14760860627655,32.80331643141017,32.547265999725916,32.97545566671235,carapace
undistorted_GX010179_200_3927.jpg_gamma_obj1_cropped0.544078_0.267049,1.jpg,292.638,293.3189,288.5221,292.9785,1.5,OK,,undistorted_GX010179_200_3927.jpg_gamma,GX010179_200_3927,0.13422098142381617,39.27815956190271,39.36955062815419,38.725719424460436,39.323861806077524,carapace
undistorted_GX010180_99_1788_obj1_cropped0.0512686_0.506643,1.jpg,263.6968,270.6917,259.4802,267.1943,2.9,OK,,,GX010180_99_1788,0.12476450699305061,32.900001247645065,33.77271649761076,32.373919227458174,33.336365110853265,carapace
undistorted_GX010183_128_2852.jpg_gamma_obj1_cropped0.10659999999999999_0.73272,1.jpg,195.1256,199.2034,194.4351,197.1645,1.4,OK,,undistorted_GX010183_128_2852.jpg_gamma,GX010183_128_2852,0.14541435821373,28.374063895068993,28.96703456499294,28.273655280722416,28.670549230030968,carapace
undistorted_GX010183_37_685.jpg_gamma_obj1_cropped0.8260990000000001_0.354157,1.jpg,186.7619,186.5101,183.6355,186.636,1.6,OK,,undistorted_GX010183_37_685.jpg_gamma,GX010183_37_685,0.1381081939591476,25.79334870937893,25.758573066140016,25.361567251785054,25.775960887759474,carapace
undistorted_GX010068_26_666.jpg_gamma_obj4_cropped0.947021_0.615636,1.jpg,476.6655,474.7736,472.7811,475.7196,0.6,OK,,undistorted_GX010068_26_666.jpg_gamma,GX010068_26_666,0.19067594622938314,90.88864524740202,90.52790542473066,90.1479836018686,90.70828486986366,total
undistorted_GX010069_19_191.jpg_gamma_obj4_cropped0.0367678_0.701098,1.jpg,600.5764,604.3046,602.0831,602.4405,0.1,OK,,undistorted_GX010069_19_191.jpg_gamma,GX010069_19_191,0.17935932847867417,107.71897980413962,108.3876672525738,107.98922050435841,108.05332352835671,total
undistorted_GX010073_55_1014.jpg_gamma_obj4_cropped0.0451732_0.850874,1.jpg,547.0576,556.3596,544.621,551.7086,1.3,OK,,undistorted_GX010073_55_1014.jpg_gamma,GX010073_55_1014,0.17378308395460787,95.06935682880629,96.68588707575205,94.64591696644248,95.87762195227918,total
undistorted_GX010080_157_2283.jpg_gamma_obj4_cropped0.8170660000000001_0.443111,1.jpg,579.8276,579.0371,583.9452,579.4323,0.8,OK,,undistorted_GX010080_157_2283.jpg_gamma,GX010080_157_2283,0.17417961401797533,100.99414756496898,100.85645858008779,101.7113495436494,100.92529436354769,total
undistorted_GX010080_193_2640.jpg_gamma_obj4_cropped0.842643_0.81306,1.jpg,715.1867,706.6116,701.6552,710.8992,1.3,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,135.37254642160852,133.74942741950747,132.81126611269897,134.56099638469837,total
undistorted_GX010080_193_2640.jpg_gamma_obj9_cropped0.70317_0.8826800000000001,1.jpg,460.1087,469.9809,462.4478,465.0448,0.6,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,87.09066646476501,88.95930419639984,87.53341787965398,88.02498533058242,total
undistorted_GX010080_237_3366.jpg_gamma_obj4_cropped0.278897_0.164793,1.jpg,787.5532,772.8182,782.6238,780.1857,0.3,OK,,undistorted_GX010080_237_3366.jpg_gamma,GX010080_237_3366,0.1863307743906984,146.74539762987257,143.99981366922563,145.82689871059105,145.3726056495491,total
undistorted_GX010080_238_3392.jpg_gamma_obj4_cropped0.267531_0.550144,1.jpg,504.0675,499.6489,503.3021,501.8582,0.3,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,91.07075105241287,90.27243491300656,90.93246490451499,90.67159298270973,total
undistorted_GX010082_236_3137.jpg_gamma_obj4_cropped0.160209_0.848813,1.jpg,403.1935,407.4617,402.046,405.3276,0.8,OK,,undistorted_GX010082_236_3137.jpg_gamma,GX010082_236_3137,0.19228920296125374,77.52975675415826,78.35048553023748,77.30910489376022,77.94012114219787,total
undistorted_GX010082_8_59.jpg_gamma_obj4_cropped0.367919_0.134287,1.jpg,764.7692,746.6217,760.5314,755.6955,0.6,OK,,undistorted_GX010082_8_59.jpg_gamma,GX010082_8_59,0.19187965308158725,146.743648783483,143.26151277918493,145.93050118965385,145.00259037531663,total
undistorted_GX010084_130_1748.jpg_gamma_obj4_cropped0.727473_0.919685,1.jpg,480.8347,477.3468,493.0365,479.0908,2.9,OK,,undistorted_GX010084_130_1748.jpg_gamma,GX010084_130_1748,0.18221574344023322,87.6156523323615,86.98010204081632,89.83901239067055,87.29788629737608,total
undistorted_GX010084_30_344.jpg_gamma_obj4_cropped0.361298_0.7201640000000001,1.jpg,819.9146,828.2705,810.5307,824.0926,1.6,OK,,undistorted_GX010084_30_344.jpg_gamma,GX010084_30_344,,,,,,total
undistorted_GX010085_263_3738.jpg_gamma_obj4_cropped0.103907_0.48202,1.jpg,643.7919,637.5014,641.2488,640.6466,0.1,OK,,undistorted_GX010085_263_3738.jpg_gamma,GX010085_263_3738,0.17514055029160902,112.75406763928054,111.65234600767116,112.30866770583393,112.20319806644834,total
undistorted_GX010088_262_3712.jpg_gamma_obj4_cropped0.589329_0.508396,1.jpg,761.9816,768.5024,761.4145,765.242,0.5,OK,,undistorted_GX010088_262_3712.jpg_gamma,GX010088_262_3712,0.1953468383114219,148.85069641147857,150.1245140747397,148.73991521947215,149.48760524310913,total
undistorted_GX010088_327_4364.jpg_gamma_obj4_cropped0.934352_0.7500569999999999,1.jpg,635.0591,639.7038,651.6962,637.3814,2.2,OK,,undistorted_GX010088_327_4364.jpg_gamma,GX010088_327_4364,0.19425774117098565,123.36514627607909,124.26741520649597,126.5970317417149,123.81627102840048,total
undistorted_GX010091_5_149.jpg_gamma_obj4_cropped0.465435_0.828935,1.jpg,244.8612,244.2335,237.3563,244.5473,2.9,OK,,undistorted_GX010091_5_149.jpg_gamma,GX010091_5_149,0.19228920296125374,47.084164984136144,46.96346505143736,45.641053744832234,47.023805403326605,total
undistorted_GX010094_24_430.jpg_gamma_obj4_cropped0.95082_0.0368547,1.jpg,491.7977,486.5758,491.1018,489.1868,0.4,OK,,undistorted_GX010094_24_430.jpg_gamma,GX010094_24_430,0.17645086725601256,86.77813067951229,85.85672189578811,86.65533852098883,86.31743511019356,total
undistorted_GX010094_9_129.jpg_gamma_obj4_cropped0.0126351_0.138594,1.jpg,631.6486,650.4921,639.5123,641.0704,0.2,OK,,undistorted_GX010094_9_129.jpg_gamma,GX010094_9_129,0.1727205209250911,109.0986752336045,112.35333436965647,110.45689759400314,110.72601343765652,total
undistorted_GX010097_105_1651.jpg_gamma_obj4_cropped0.361085_0.112188,1.jpg,491.9278,482.5899,478.3513,487.2589,1.8,OK,,undistorted_GX010097_105_1651.jpg_gamma,GX010097_105_1651,0.1779517750689563,87.53942521576651,85.87772933535011,85.12346294154283,86.70858617314707,total
undistorted_GX010097_60_1080.jpg_gamma_obj4_cropped0.8483120000000001_0.705155,1.jpg,473.8576,480.5632,474.9747,477.2104,0.5,OK,,undistorted_GX010097_60_1080.jpg_gamma,GX010097_60_1080,0.1960054097493091,92.87865305082421,94.19298692643918,93.09761069405516,93.5358199886317,total
undistorted_GX010157_177_2665.jpg_gamma_obj4_cropped0.943187_0.950591,1.jpg,517.5684,524.8638,519.2003,521.2161,0.4,OK,,undistorted_GX010157_177_2665.jpg_gamma,GX010157_177_2665,0.14038831407673627,72.66055509539387,73.68474400190928,72.88965478513569,73.17264954865158,total
undistorted_GX010173_75_922.jpg_gamma_obj4_cropped0.9760539999999999_0.111248,1.jpg,652.9931,648.701,641.63,650.8471,1.4,OK,,undistorted_GX010173_75_922.jpg_gamma,GX010173_75_922,0.1466555208470823,95.7650431900509,95.13558302902314,94.09858184111341,95.45032044231306,total
undistorted_GX010177_232_3047_obj4_cropped0.641589_0.505879,1.jpg,686.5625,679.694,681.6927,683.1283,0.2,OK,,,GX010177_232_3047,0.11915116708568159,81.80472315226326,80.98633336113525,81.2244807987894,81.39553421425761,total
undistorted_GX010178_189_3987.jpg_gamma_obj4_cropped0.901344_0.3982319999999999,1.jpg,547.9498,553.9404,547.1901,550.9451,0.7,OK,,undistorted_GX010178_189_3987.jpg_gamma,GX010178_189_3987,0.13704262025489927,75.092476360148,75.913443881047,74.98836508154037,75.5029601205975,total
undistorted_GX010180_99_1788_obj4_cropped0.126837_0.979996,1.jpg,836.0861,819.3815,816.0098,827.7338,1.4,OK,,,GX010180_99_1788,0.12476450699305061,104.31387007024242,102.22972888672629,101.80906039849783,103.27179947848435,total
undistorted_GX010069_19_191.jpg_gamma_obj4_cropped0.0367678_0.701098,1.jpg,181.3395,184.8378,182.5842,183.0886,0.3,OK,,undistorted_GX010069_19_191.jpg_gamma,GX010069_19_191,0.17935932847867417,32.52493094665853,33.15238368547548,32.748179502815944,32.838648348100584,carapace
undistorted_GX010073_55_1014.jpg_gamma_obj4_cropped0.0451732_0.850874,1.jpg,175.3853,177.3866,172.4906,176.3859,2.2,OK,,undistorted_GX010073_55_1014.jpg_gamma,GX010073_55_1014,0.17378308395460787,30.47899831430409,30.826790400222443,29.975948421180686,30.652885668109068,carapace
undistorted_GX010080_157_2283.jpg_gamma_obj4_cropped0.8170660000000001_0.443111,1.jpg,170.4846,165.3874,164.7544,167.936,1.9,OK,,undistorted_GX010080_157_2283.jpg_gamma,GX010080_157_2283,0.17417961401797533,29.694941824008918,28.807113495436496,28.696857799763116,29.251027659722705,carapace
undistorted_GX010080_237_3366.jpg_gamma_obj4_cropped0.278897_0.164793,1.jpg,197.2232,195.8801,198.7259,196.5516,1.1,OK,,undistorted_GX010080_237_3366.jpg_gamma,GX010080_237_3366,0.1863307743906984,36.74875158381158,36.49849072072744,37.02875083848849,36.6236118357308,carapace
undistorted_GX010080_238_3392.jpg_gamma_obj4_cropped0.267531_0.550144,1.jpg,130.2498,129.0736,128.6546,129.6617,0.8,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,23.532457677645485,23.319951579974347,23.24425012195342,23.426204628809916,carapace
undistorted_GX010082_236_3137.jpg_gamma_obj4_cropped0.160209_0.848813,1.jpg,126.5622,123.0041,123.3086,124.7832,1.2,OK,,undistorted_GX010082_236_3137.jpg_gamma,GX010082_236_3137,0.19228920296125374,24.336544563022787,23.65236034996635,23.71091241226805,23.994462070954715,carapace
undistorted_GX010082_8_59.jpg_gamma_obj4_cropped0.367919_0.134287,1.jpg,193.1321,198.0934,195.7269,195.6127,0.1,OK,,undistorted_GX010082_8_59.jpg_gamma,GX010082_8_59,0.19187965308158725,37.058120346918415,38.01009286975209,37.55600967073452,37.5340970143526,carapace
undistorted_GX010084_30_344.jpg_gamma_obj4_cropped0.361298_0.7201640000000001,1.jpg,196.023,192.151,191.1282,194.087,1.5,OK,,undistorted_GX010084_30_344.jpg_gamma,GX010084_30_344,,,,,,carapace
undistorted_GX010088_262_3712.jpg_gamma_obj4_cropped0.589329_0.508396,1.jpg,202.5438,199.7448,198.4364,201.1443,1.3,OK,,undistorted_GX010088_262_3712.jpg_gamma,GX010088_262_3712,0.1953468383114219,39.56629094958098,39.01951514914731,38.76392334590064,39.29290304936414,carapace
undistorted_GX010091_5_149.jpg_gamma_obj4_cropped0.465435_0.828935,1.jpg,53.3104,52.7731,54.626,53.0418,3.0,OK,,undistorted_GX010091_5_149.jpg_gamma,GX010091_5_149,0.19228920296125374,10.251014325545622,10.14769733679454,10.503990000961446,10.199365445630228,carapace
undistorted_GX010097_105_1651.jpg_gamma_obj4_cropped0.361085_0.112188,1.jpg,198.0732,195.9719,198.3129,197.0226,0.7,OK,,undistorted_GX010097_105_1651.jpg_gamma,GX010097_105_1651,0.1779517750689563,35.247477533588395,34.873547468636,35.29013257407242,35.06052139870095,carapace
undistorted_GX010097_60_1080.jpg_gamma_obj4_cropped0.8483120000000001_0.705155,1.jpg,164.4384,161.2762,158.4487,162.8573,2.7,OK,,undistorted_GX010097_60_1080.jpg_gamma,GX010097_60_1080,0.1960054097493091,32.230815970520794,31.611007663811524,31.056802367745355,31.92091181716616,carapace
undistorted_GX010067_33_625.jpg_gamma_obj0_cropped0.600462_0.2647,1.jpg,232.7252,226.1415,224.2878,229.4334,2.2,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.18432500184325,42.89707291897073,41.683532404335324,41.34184914841849,42.29031187790312,carapace
undistorted_GX010067_33_625.jpg_gamma_obj0_cropped0.600462_0.2647,1.jpg,232.7252,226.1415,224.2878,229.4334,2.2,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.1886045151920937,43.89302351898304,42.65130797231286,42.30169178250127,43.27217517587371,carapace
undistorted_GX010067_33_625.jpg_gamma_obj0_cropped0.600462_0.2647,1.jpg,237.1181,240.4828,232.7681,238.8005,2.5,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.18432500184325,43.70679421956794,44.326992553269925,42.904980461549805,44.01690260266903,carapace
undistorted_GX010067_33_625.jpg_gamma_obj0_cropped0.600462_0.2647,1.jpg,237.1181,240.4828,232.7681,238.8005,2.5,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.1886045151920937,44.72154429377039,45.35614190603723,43.90111465268479,45.038852530129574,carapace
undistorted_GX010068_26_666.jpg_gamma_obj0_cropped0.307077_0.799261,1.jpg,242.8868,241.9938,241.6713,242.4403,0.3,OK,,undistorted_GX010068_26_666.jpg_gamma,GX010068_26_666,0.19067594622938314,46.312670416626936,46.14239679664409,46.08090380398512,46.22753360663552,carapace
undistorted_GX010068_27_795.jpg_gamma_obj0_cropped0.397364_0.694163,1.jpg,200.8009,196.4128,204.4162,198.6069,2.9,OK,,undistorted_GX010068_27_795.jpg_gamma,GX010068_27_795,0.19351342983203035,38.85767087235855,38.00851459091261,39.55727997523028,38.43310240730707,carapace
undistorted_GX010069_19_191.jpg_gamma_obj0_cropped0.637446_0.168811,1.jpg,212.9272,212.4241,208.9689,212.6757,1.7,OK,,undistorted_GX010069_19_191.jpg_gamma,GX010069_19_191,0.17935932847867417,38.19047960684435,38.10024392868673,37.48052157692721,38.145370735731966,carapace
undistorted_GX010069_53_796.jpg_gamma_obj0_cropped0.82672_0.699938,1.jpg,227.4775,226.241,227.4379,226.8592,0.3,OK,,undistorted_GX010069_53_796.jpg_gamma,GX010069_53_796,0.17646955017911659,40.142852100869995,39.92464750207352,40.1358639066829,40.03374097799424,carapace
undistorted_GX010071_22_444.jpg_gamma_obj0_cropped0.348194_0.224912,1.jpg,274.4012,272.8388,274.2007,273.62,0.2,OK,,undistorted_GX010071_22_444.jpg_gamma,GX010071_22_444,0.19702492365284208,54.06387548024825,53.75604373953305,54.02437198305585,53.90995960989065,carapace
undistorted_GX010073_42_695.jpg_gamma_obj0_cropped0.477886_0.603357,1.jpg,272.2444,275.1091,275.8043,273.6767,0.8,OK,,undistorted_GX010073_42_695.jpg_gamma,GX010073_42_695,0.1969201685636643,53.61041313851364,54.174530345397976,54.31142924658344,53.89246189594738,carapace
undistorted_GX010073_55_1014.jpg_gamma_obj0_cropped0.305851_0.646811,1.jpg,203.8431,200.6614,205.1853,202.2522,1.5,OK,,undistorted_GX010073_55_1014.jpg_gamma,GX010073_55_1014,0.17378308395460787,35.424482560867524,34.87155692264915,35.657734216151404,35.14801105260414,carapace
undistorted_GX010077_14_237.jpg_gamma_obj0_cropped0.444795_0.521214,1.jpg,212.8779,216.0208,209.0598,214.4494,2.5,OK,,undistorted_GX010077_14_237.jpg_gamma,GX010077_14_237,0.17037516611578696,36.26910757487989,36.804579684465196,35.6185981531332,36.536852148430846,carapace
undistorted_GX010080_157_2283.jpg_gamma_obj0_cropped0.484674_0.458543,1.jpg,174.1551,178.6449,175.6417,176.4,0.4,OK,,undistorted_GX010080_157_2283.jpg_gamma,GX010080_157_2283,0.17417961401797533,30.334268097261894,31.116299728279802,30.593203511461013,30.72528391277085,carapace
undistorted_GX010080_157_2283.jpg_gamma_obj5_cropped0.558066_0.0813684,1.jpg,241.2986,237.7162,239.3846,239.5074,0.1,OK,,undistorted_GX010080_157_2283.jpg_gamma,GX010080_157_2283,0.17417961401797533,42.02929701107782,41.405315961819824,41.69591722984742,41.71730648644882,carapace
undistorted_GX010080_193_2640.jpg_gamma_obj0_cropped0.302666_0.21123500000000003,1.jpg,229.0786,222.396,221.5784,225.7373,1.8,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,43.36064053302038,42.09573924400446,41.94098162063939,42.728189888512425,carapace
undistorted_GX010080_193_2640.jpg_gamma_obj5_cropped0.511306_0.663759,1.jpg,207.5114,207.3475,208.7774,207.4295,0.6,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,39.278340368344345,39.2473169162045,39.51797240256667,39.26283810641479,carapace
undistorted_GX010080_212_2954.jpg_gamma_obj0_cropped0.45727500000000004_0.41336199999999995,1.jpg,205.4191,205.847,207.2511,205.6331,0.8,OK,,undistorted_GX010080_212_2954.jpg_gamma,GX010080_212_2954,0.18744142455482662,38.504048734770386,38.5842549203374,38.84744142455483,38.54416119962512,carapace
undistorted_GX010080_237_3366.jpg_gamma_obj0_cropped0.673871_0.3498629999999999,1.jpg,226.3846,229.3164,225.6568,227.8505,1.0,OK,,undistorted_GX010080_237_3366.jpg_gamma,GX010080_237_3366,0.1863307743906984,42.1824178281285,42.72870239248715,42.04680629052695,42.45556011030783,carapace
undistorted_GX010080_237_3366.jpg_gamma_obj5_cropped0.279667_0.340296,1.jpg,138.9244,142.0774,136.4001,140.5009,2.9,OK,,undistorted_GX010080_237_3366.jpg_gamma,GX010080_237_3366,0.1863307743906984,25.885891033763137,26.473391965417015,25.4155362599687,26.179641499590076,carapace
undistorted_GX010080_238_3392.jpg_gamma_obj0_cropped0.608277_0.630681,1.jpg,203.9608,206.4098,204.1372,205.1853,0.5,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,36.84995212198956,37.29241720717628,36.88182261648811,37.07118466458292,carapace
undistorted_GX010080_238_3392.jpg_gamma_obj5_cropped0.153669_0.142633,1.jpg,239.535,234.1837,233.6365,236.8593,1.4,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,43.27720464687709,42.310375977885776,42.21151240311479,42.79378127879456,carapace
undistorted_GX010082_236_3137.jpg_gamma_obj0_cropped0.732077_0.556452,1.jpg,237.3457,233.2059,235.5186,235.2758,0.1,OK,,undistorted_GX010082_236_3137.jpg_gamma,GX010082_236_3137,0.19228920296125374,45.639015479280836,44.84297663686185,45.28768387655033,45.240996058071346,carapace
undistorted_GX010082_236_3137.jpg_gamma_obj5_cropped0.181078_0.861494,1.jpg,150.2332,152.6106,149.1643,151.4219,1.5,OK,,undistorted_GX010082_236_3137.jpg_gamma,GX010082_236_3137,0.19228920296125374,28.888222286318626,29.34537063743871,28.68268435727334,29.116796461878664,carapace
undistorted_GX010082_53_796.jpg_gamma_obj0_cropped0.352716_0.58456,1.jpg,128.7983,131.727,127.2635,130.2626,2.3,OK,,undistorted_GX010082_53_796.jpg_gamma,GX010082_53_796,0.1973515423023031,25.418543150914726,25.99652661285548,25.115648003789147,25.707525014307986,carapace
undistorted_GX010082_65_1070.jpg_gamma_obj0_cropped0.487806_0.214278,1.jpg,157.3849,153.5252,153.6001,155.4551,1.2,OK,,undistorted_GX010082_65_1070.jpg_gamma,GX010082_65_1070,0.1886756853644271,29.694703873511823,28.966472330710747,28.98060413954454,29.33059753589555,carapace
undistorted_GX010082_8_59.jpg_gamma_obj0_cropped0.741319_0.194645,1.jpg,232.2283,232.6478,232.5618,232.4381,0.1,OK,,undistorted_GX010082_8_59.jpg_gamma,GX010082_8_59,0.19187965308158725,44.559885639726765,44.64037915419449,44.62387750402948,44.600141990943285,carapace
undistorted_GX010084_130_1748.jpg_gamma_obj0_cropped0.425878_0.150282,1.jpg,225.6568,227.8815,224.6976,226.7692,0.9,OK,,undistorted_GX010084_130_1748.jpg_gamma,GX010084_130_1748,0.18221574344023322,41.11822157434402,41.523596938775505,40.943440233236146,41.32091836734694,carapace
undistorted_GX010084_167_2291.jpg_gamma_obj0_cropped0.518964_0.750556,1.jpg,263.8977,267.6416,259.925,265.7696,2.2,OK,,undistorted_GX010084_167_2291.jpg_gamma,GX010084_167_2291,0.18928280744259998,49.95129753364501,50.65995343642936,49.1993337245178,50.30561602089683,carapace
undistorted_GX010084_30_344.jpg_gamma_obj0_cropped0.61008_0.44459,1.jpg,201.9431,202.408,203.5903,202.1755,0.7,OK,,undistorted_GX010084_30_344.jpg_gamma,GX010084_30_344,,,,,,carapace
undistorted_GX010084_30_344.jpg_gamma_obj5_cropped0.21105199999999996_0.0952912,1.jpg,177.0537,178.0842,174.9571,177.569,1.5,OK,,undistorted_GX010084_30_344.jpg_gamma,GX010084_30_344,,,,,,carapace
undistorted_GX010085_261_3610.jpg_gamma_obj0_cropped0.7936910000000001_0.153409,1.jpg,250.4396,248.4552,249.1766,249.4474,0.1,OK,,undistorted_GX010085_261_3610.jpg_gamma,GX010085_261_3610,0.1733643077563191,43.41728788876946,43.07326375645781,43.198328768073225,43.245275822613635,carapace
undistorted_GX010085_263_3738.jpg_gamma_obj0_cropped0.620592_0.102143,1.jpg,235.8686,234.3438,235.372,235.1062,0.1,OK,,undistorted_GX010085_263_3738.jpg_gamma,GX010085_263_3738,0.17514055029160902,41.31015640051141,41.04310208942676,41.223181603236604,41.17662924496909,carapace
undistorted_GX010085_263_3738.jpg_gamma_obj5_cropped0.23024_0.0563993,1.jpg,217.5132,212.2287,216.9539,214.8709,1.0,OK,,undistorted_GX010085_263_3738.jpg_gamma,GX010085_263_3738,0.17514055029160902,38.095381543688816,37.16985130567281,37.99742543391071,37.632607667653296,carapace
undistorted_GX010088_209_2904.jpg_gamma_obj0_cropped0.648369_0.646694,1.jpg,149.2649,145.8904,145.3444,147.5776,1.5,OK,,undistorted_GX010088_209_2904.jpg_gamma,GX010088_209_2904,0.1744074506862933,26.0329106859445,25.4443727436036,25.349146275528888,25.738632994401517,carapace
undistorted_GX010088_262_3712.jpg_gamma_obj0_cropped0.483077_0.7415270000000002,1.jpg,193.8298,192.9171,192.0052,193.3735,0.7,OK,,undistorted_GX010088_262_3712.jpg_gamma,GX010088_262_3712,0.1953468383114219,37.864038600535245,37.68574554120841,37.50760875935222,37.774901838213744,carapace
undistorted_GX010088_327_4364.jpg_gamma_obj0_cropped0.518134_0.604473,1.jpg,227.2664,228.1776,233.0322,227.722,2.3,OK,,undistorted_GX010088_327_4364.jpg_gamma,GX010088_327_4364,0.19425774117098565,44.1482575080617,44.325265161816695,45.26830879210536,44.236761334939196,carapace
undistorted_GX010089_11_236.jpg_gamma_obj0_cropped0.382488_0.357011,1.jpg,140.0643,141.6616,140.0893,140.8629,0.5,OK,,undistorted_GX010089_11_236.jpg_gamma,GX010089_11_236,0.18284209756454325,25.609650405909456,25.901704088349298,25.61422145834857,25.755668105024498,carapace
undistorted_GX010090_132_1852.jpg_gamma_obj0_cropped0.593174_0.420704,1.jpg,200.9602,206.7003,203.7081,203.8302,0.1,OK,,undistorted_GX010090_132_1852.jpg_gamma,GX010090_132_1852,0.17886847800812064,35.94544511420752,36.972168064821936,36.43695780492604,36.45879764609083,carapace
undistorted_GX010091_5_149.jpg_gamma_obj0_cropped0.0260803_0.107141,1.jpg,137.6735,141.6757,136.0147,139.6746,2.6,OK,,undistorted_GX010091_5_149.jpg_gamma,GX010091_5_149,0.19228920296125374,26.473127583886164,27.242707431977696,26.15415825401404,26.85791750793193,carapace
undistorted_GX010094_163_2312.jpg_gamma_obj0_cropped0.390596_0.828977,1.jpg,224.662,226.2145,222.6432,225.4382,1.2,OK,,undistorted_GX010094_163_2312.jpg_gamma,GX010094_163_2312,0.19374212922600018,43.52649423617165,43.82727889179501,43.1353676256902,43.676876876876875,carapace
undistorted_GX010094_93_1258.jpg_gamma_obj0_cropped0.375379_0.184899,1.jpg,211.967,217.1129,212.0778,214.5399,1.1,OK,,undistorted_GX010094_93_1258.jpg_gamma,GX010094_93_1258,0.17882049998211794,37.9040449197096,38.82423733056757,37.92385823110761,38.36413218411358,carapace
undistorted_GX010094_9_129.jpg_gamma_obj0_cropped0.387875_0.717031,1.jpg,162.41,158.9025,160.9627,160.6562,0.2,OK,,undistorted_GX010094_9_129.jpg_gamma,GX010094_9_129,0.1727205209250911,28.051539803444044,27.44572257629929,27.801561393509164,27.748622553845625,carapace
undistorted_GX010096_107_1571.jpg_gamma_obj0_cropped0.574301_0.46668699999999996,1.jpg,204.2866,205.039,201.5167,204.6628,1.5,OK,,undistorted_GX010096_107_1571.jpg_gamma,GX010096_107_1571,0.17984317674987413,36.739551111430835,36.87486511761744,36.24140349615136,36.80720811452414,carapace
